$\delta_L$,$\gamma_L$,$n_y$,$\theta_L$,$\eta_x$,$\omega_x$,$m_x$,$\delta_x$,$\gamma_x$,$\theta_x$,$\rho_x$,$N_{toggle\ not}$,$N_{S}$,$N_{I}$,$N_{out}$
0.2530009074551066,0.9931465088940499,1.6504017495603984,0.29024719573863694,0.1862186991319693,31.933301409128262,1.781565667925797,0.031886453305499995,0.904476537797382,0.25838007498232507,7.211499704949534,0.5415236665174374,1.5491717361190156,0.6306748152786013,1.2976367992989577
0.30676182693470355,0.02766114440199896,1.5805327053453078,0.32940451860618825,0.3576505647844834,363.06768949564184,1.4682727566568226,0.018665327948455844,0.5950150621379632,0.06453810866962306,4.134878212439911,0.6373025374771011,0.8540683108079172,2.924050219115144,1.3945677254751625
0.3395992188437749,0.0936543983846565,1.0716325812041616,0.36723252926291694,0.2577692315115584,83.87051931008318,3.093347749151379,0.016508434250450968,0.29018416527355917,0.29093104218055127,8.815411246735334,2.601479358363111,2.098205398310965,1.0700192483180038,1.602829619569369
0.4913378031232124,0.2091519105935119,2.802366794838182,0.060989625513691303,0.35316695834230316,871.5496097552523,1.6223979824097565,0.02860637693125214,0.6576396091575128,0.3609744688768298,4.361599875039,1.5434631576408129,1.0636466126972106,1.034182147430838,1.5478592898616672
0.11576206452814729,0.2261584934122057,1.5873563244454985,0.20708355096286887,0.5185198695744297,172.3622216824199,2.0737783071488876,0.022749461545491487,0.6366066521996158,0.20358751705019829,5.051539438173221,0.8228429806818192,0.18344303728988298,2.1495345738762266,1.0167212422097442
0.582903024722073,0.7367456968848509,1.2647115668342617,0.43935695823375953,0.3030058098741481,513.0739195843414,2.1222811252574023,0.021058767967640245,0.846303896823704,0.29310761284689046,9.557689697089277,0.8857673566986235,2.555886309764049,0.8109875528628062,0.9786893397666397
0.17946978293098328,1.1843452296241752,1.832958146850165,0.047056366770069594,0.2113667024914031,131.6270863426763,2.017725381933028,0.02519031887895858,1.0035191410613535,0.10483927079416039,5.539552493094554,1.350833705502517,0.6585474118056255,1.1506605548073203,0.6570220264395592
0.20551712778454231,0.8529946609779224,1.5887958305102663,0.3260886433723284,0.17368844151749316,290.5697155598382,1.9271101592746087,0.023872059757191696,0.9375388989053266,0.3846865297879644,8.49226746351626,2.015761528180691,1.6974008347711615,2.2468985451963217,1.4950735709253153
0.3103780365038231,0.4173525973798939,1.7715233599701463,0.029146677657360037,0.20072315106821081,602.1406660278701,1.2395864012919442,0.0182158451297518,0.12375329447107086,0.01966650096627079,4.021614421333161,1.9225810083530703,1.8236371367274362,1.1165696586519944,1.3699545309641399
0.5830211600383997,0.48265804461610434,1.581546245035373,0.08618353907061892,0.3317991117116905,976.1061648446105,1.4647642863409909,0.03446623002089185,0.8261332468678371,0.4930075540157852,7.330081757265068,1.4563903232314526,0.9699308236493066,1.1432650005472809,0.424678622323018
0.5916361640455653,0.7292162564398483,1.4445972816343817,0.3939475429946668,0.1247841149016303,477.4100362076881,2.801339837611412,0.02480232981050899,1.6266809918305847,0.36673663515520266,5.887101892234641,1.8654311899806921,1.9369548302815898,1.5859170906582074,1.2099751882877008
0.321160166602214,0.957608993113825,2.6571609596074826,0.24099636748297096,0.15812938642665614,425.00452460821964,1.2112207543487559,0.025237391254041907,1.3058155411133123,0.3249661779988574,7.951326726401806,1.8398419111044342,0.9231741523130421,2.035057371200309,1.4124226758464071
0.12001123020134383,0.10479822100952874,1.3591881826959378,0.13817728342877636,0.25682626499528954,133.94186377696815,2.8443174308875436,0.037530946833996326,1.0099261680575276,0.13784476093311118,6.897174988783496,0.5844725779816171,0.5465226669174954,0.9177229073624603,0.2565118333518325
0.3389567095917105,0.26266395548585175,1.9706048531497984,0.2745863692127715,0.288224496104633,22.259264282164168,1.531427849648977,0.0250322329038989,0.9148793603488884,0.04140434316453538,7.85313407680707,1.368786715363509,1.3782035266391934,1.976165441596695,1.7263624527123334
0.20173280753842204,0.40474382236017353,1.0877729264341867,0.06032863667896329,0.18408247973473654,426.3315775565957,1.42471172619579,0.031075547058746038,1.0634614487370155,0.245404321037695,2.7697069439555615,1.0819271890856879,0.11184429398727924,2.1853920629571384,2.1999370533369467
0.20821659558495725,0.13726169405992955,1.4957580874377672,0.09649845839684823,0.19729455204066548,365.9743953824901,1.5091620358521871,0.013808824729943143,0.9467470942808636,0.027549313967226513,4.212606145782178,0.2813126296334403,1.919765039655879,1.3013601545773943,1.4559628507522704
0.09760529732483625,0.8972375036614681,1.860958425294612,0.3262679712984461,0.41835407302620975,769.7245801533688,1.4140624534393709,0.02323587278841599,1.1576767885332653,0.01672235882631265,5.749730794380307,0.6134752926484215,2.111271221561176,1.1584979703300906,1.3006638523346896
0.294817823885761,0.5856726122702965,1.3611363728127968,0.19912888789576,0.2818534634739319,507.38753404562226,1.4134542886924304,0.026880699707216356,1.2582841058707648,0.2846934350626495,9.947929838782319,0.7091105432304062,2.263504295077386,0.44347612745676956,0.7947688680099123
0.27241114921273524,0.4689286839010278,1.1941175943576492,0.28786297306184183,0.31904295496792173,103.3681966134086,2.0381890594882397,0.01752553298785558,0.12178660934651359,0.09504273156402619,7.78207182651823,0.7545153921526462,1.248401224321103,1.161933503497582,0.47354047589749115
0.24067648889202783,1.3212159005811008,1.8959271992920719,0.13316321173348863,0.18058538430884513,920.8983818248561,2.3617197336306317,0.01369301943075247,1.2955697419087298,0.12198575727815494,6.609248395925453,0.3223820484383022,1.5158811963452599,1.0183070198620023,0.5934373587042475
0.3417621521605251,1.3548054844804251,2.615571518319202,0.0885512045960008,0.08252951780106667,442.35169709592446,1.2425817406000514,0.01533538089136452,1.533011756650001,0.01667673649997964,5.751309672514986,2.8222085518396334,2.133508318976509,1.9651360827967959,1.1385820346296784
0.20960394185022505,0.14723451946560062,1.8462340958067518,0.5991249780618174,0.23631771877498445,798.7544689718711,1.372375508271739,0.02046649609320941,0.5930715982074733,0.04296904899437426,6.024405512881211,2.4876068757840386,1.748376359663975,1.272116238148294,1.7838777345992223
0.146714505035083,0.3733385735119494,2.080442618328529,0.07584897782188132,0.3372894446462904,486.84218058253214,1.306251111571135,0.0192177714461424,0.7655451936775713,0.21106189089443142,8.72579479448464,1.7510970278496032,1.9382707179522751,1.283901197631388,0.8818801234685988
0.17398513432084078,0.3583406964894884,1.6183186727860381,0.33265658238680584,0.1663578767172607,219.4653258036176,3.162345430177555,0.020789711174276984,0.8902147988523983,0.36981456869052326,6.285655327791669,1.0225263137439784,0.5793254809667885,1.453816388819036,2.0194319609264455
0.5797707174403004,0.4829261190192697,1.1660384049334194,0.12754044202095516,0.2775307078536857,765.0159792880053,1.4084486771139182,0.0391745332187093,0.3216308356742068,0.06815158951611774,4.482540003337027,0.7898007508036545,0.9684131142488264,1.4890640979223548,1.9080163132420092
0.3677244499120966,0.7776168634212856,1.8721213256120106,0.15640198944539213,0.14332294837426537,769.8103805714541,1.2501069217238627,0.017179745487412676,0.3869164737582622,0.11330087196563635,9.040378297970292,1.0503036611726897,0.27107511468793044,0.6746695896547532,0.7214596013511552
0.2978506345164519,1.2313202564064123,2.9056067239588868,0.27814096659868337,0.17219042273738078,407.0073106481635,3.319530145188489,0.015136797894162779,1.3577820337189914,0.2595575022476128,5.4758536744260145,2.508481096956686,0.7192254450111004,0.19373644600700402,2.8078409043117443
0.15460282615453935,0.7777788428459937,2.9207898851798832,0.060735559673057285,0.3167285518510237,593.5319487270333,1.6091919074639636,0.03044867484335914,1.607131314721483,0.13886895997105897,5.847809615376567,1.4780486099739343,0.8921392614662206,0.20854766146319803,2.4613256094250717
0.30609017865287946,0.987912638924171,2.10036426856162,0.3641078516245664,0.1902492122427318,346.86540356312196,1.7680580576789018,0.02894656721975103,1.404402984304503,0.086349901036326,9.14878290286638,2.380681579416758,0.7119451543013624,1.3053190771925196,1.1424737295168614
0.2828918439555458,1.0117393119298064,1.4369569937920639,0.34531525999793317,0.18749178501351635,335.5433191320981,1.485643817297655,0.021388239221137362,0.6776472061606937,0.31334902033968304,2.0113469168334177,0.6622249931042523,1.0767512253715392,2.1029564835660883,0.7776730536740648
0.20804973994640497,1.2791860395052055,1.6710570297417857,0.19578897141758614,0.15452223806642434,355.25568533215574,1.553636070756633,0.01623495787227411,0.08023675134585045,0.3120674873722801,5.777201269236881,1.5201149544574635,1.462176969277508,0.5528259721435914,1.87528031369513
0.3614368846669534,0.4893492887367747,1.1456686148945097,0.22041062788905164,0.12605664594066096,993.0290301081088,1.7061949026367587,0.010375802238628893,0.7836792009207993,0.18955292184104472,1.4654213525252189,2.2015102450524413,2.328303956721795,1.087447112615726,2.2334386970620956
0.379494833134125,0.724324122403534,1.3549093019988356,0.199104436124312,0.29001203301159467,197.08673017296587,1.8255454776100608,0.016748445935303707,1.548976024283815,0.1920575272601873,4.813886308390185,1.9137135641552048,0.4754759209586068,0.558253247903268,1.3960168143077059
0.19271987848178346,0.29519714271127784,1.8588944021561264,0.21367595291079602,0.20432119418024655,941.9287606522338,2.0572539863495716,0.015084529162152176,1.4627526749273683,0.4866677679565833,5.114448388577497,1.9598783264874855,0.8781392199692455,2.9940488416894055,0.3870485904742186
0.2384232666405217,0.6604881331609904,2.0220117094462617,0.10347481987273068,0.41831243652149896,763.3238874589514,1.8040791258675097,0.020840120667411786,0.8186262913837459,0.07360933012081983,8.482937398916778,0.8335997909130488,0.5710925609910245,1.1355925030490757,1.3868055873590515
