$\delta_L$,$\gamma_L$,$n_y$,$\theta_L$,$\eta_x$,$\omega_x$,$m_x$,$\delta_x$,$\gamma_x$,$\theta_x$,$\rho_x$
0.3364379844174281,1.1675164854700166,2.61231741747287,0.06180727598212525,0.33366255816853924,336.8052338595303,1.493468438492582,0.02779271043160146,0.5316886197301229,0.05326149176226229,6.305353274663242
0.2596320798617789,0.4443017762538896,2.121884780233306,0.27609694676688545,0.1687825098762372,463.6546351455796,2.413659897679421,0.023328169932448017,0.23584101182692052,0.20319874653284412,2.9290580711794436
0.21857258286234021,1.348177894020178,1.3553349893266449,0.08579843886041008,0.13609041669138258,92.21561304321267,2.2337324089873447,0.01707488443580927,0.32948182913475216,0.20427297429875418,5.327572110719052
0.1699761483936026,1.5328665555555119,2.035181234771905,0.199868121805475,0.17075618435623963,669.2304436743964,2.092406968581833,0.02901542049251961,0.7694809656610078,0.24096702410688747,6.004680384948555
0.2032722307605554,1.0374968668682971,1.6117127742049475,0.11291631336344443,0.16448836828437885,419.2067332194613,1.292026342804651,0.03254305910195445,0.8302123828884129,0.46099986797093007,2.4822900614274563
0.12121715530929031,0.6286865142242697,2.2280331931582973,0.19761532822099823,0.23361305533671078,363.96739470804266,2.7681766523507423,0.018945002374107383,0.7608668227609711,0.21529172854010092,5.630087125618958
0.253424902632353,0.6973711983936821,1.402294286154022,0.08743309196981593,0.3074989308722328,571.8794060899332,1.1813741487757783,0.028747303676815276,0.6623619484590156,0.18962013294929905,7.030412182177779
0.5134484044029507,0.7774567571564308,1.9930590747905637,0.16690980022289356,0.2149334808316263,248.97737825037052,2.1085851247760288,0.019906672255200104,0.050550799562848414,0.27110524018224413,8.781299505406823
0.360825449824391,0.8174182903058906,2.413931226683295,0.04318693845603741,0.48931676798386636,237.85249611292807,2.279993358389096,0.027084513805786577,0.6676853435752551,0.07770832838290484,4.878778827346773
0.1099573881813842,0.23463607015007296,2.4825209511136492,0.1761840628265366,0.48609378853475227,234.8729742536932,1.1586713743277257,0.022303692123402614,0.5043239612492917,0.04023929105357932,0.8214315046013967
0.5288367904785624,1.5763907295707158,2.3947822069168128,0.21812418522214028,0.3527885704022439,124.45204664750213,3.0911600327265107,0.014854065082500232,0.9396043471752085,0.38990773870900064,4.796013816490081
0.09664465663947062,0.3368818113767058,3.327014323374776,0.365844470041955,0.34643508578475396,451.58231984179577,1.7425815024742717,0.018362460974191558,0.34778137479027604,0.3951632969568615,8.126296389084027
0.2214574720004786,1.0759843876173114,1.3380123715561805,0.07172429328556086,0.23977294820253078,816.7936286902466,2.398418395788144,0.038572396515024775,0.11430195263622134,0.20562867630964288,9.014197592252264
0.07018440950834133,0.01620731965138128,1.2951801434049195,0.32815257486972826,0.30202672827989874,296.9212573079084,3.4420074686475792,0.01582634978630928,0.6108984091423807,0.2743736450553679,8.374311795418588
0.20598618066078167,0.6034493818341469,2.507722378504874,0.293410354831283,0.16685968493921868,310.38067616754006,2.0039922304741196,0.01823485498434114,0.5120061949876822,0.18974502376260366,4.853891870174337
0.37516351798532577,0.2197034794050663,2.1637209782290725,0.18795102723447385,0.30350660914952066,579.2693278354168,1.085384829402353,0.01300767671436023,0.5220386700206787,0.09840999583676041,9.123558029776124
0.2952057138075805,0.5602065430972393,2.3074293313676084,0.336696775757647,0.2462248533342557,863.8469328678284,1.344795509482924,0.01547020307933448,0.8043150321724192,0.24612535716653158,3.8170850923494433
0.09076549438534175,0.2398761707099145,1.930044197123872,0.15966929007726546,0.286744612739765,351.7822555196111,2.303097668182641,0.010323817061603053,0.15499776676475807,0.05223314018506485,2.6439780643562987
0.24742865149593593,0.2824579303569044,2.6833363821603404,0.03230513546112079,0.347280861116246,677.6318239273257,1.763086792369811,0.02313063359168105,0.14427395857331327,0.14501166176385671,4.260915825822823
0.34689191043731094,0.7729913481781953,1.8301456458609966,0.24077159729464132,0.16391904908596222,520.7510248043907,2.4333068568869876,0.020806610122225445,0.8971783008035175,0.09586848594916313,9.165691103395401
0.14884097766610285,0.03100068153168184,2.7915823994531896,0.28603903235031053,0.17642272758779262,811.1199487362644,2.0029925183485475,0.022592719202974794,0.9009810796795803,0.43424418718082025,5.184419432378696
0.09334969058275618,0.6895354647211536,2.046445468477415,0.4144825382932431,0.281198483677226,317.5001357346787,1.658211877359628,0.014305011843281496,0.7672960089918612,0.34879111939528223,7.149948019300772
0.24163248198528542,0.2892674371854135,2.159027287476546,0.12989768652954412,0.5384602932500517,805.298286424627,2.093813172277782,0.03315816807046642,0.24619537741662506,0.01872513754722474,8.915308720429541
0.38162803648791477,0.05882138917102375,2.9924402213462287,0.051019529008651435,0.3438109969312787,596.2799792968881,2.3590309377740812,0.04016949615580598,0.7608511392816849,0.3212471395638331,1.986014951622944
0.5191088133464732,0.5248723048609184,1.7457876199415563,0.3043106121200584,0.34269185381629996,928.3406036688576,2.5277832658451818,0.011979322629036296,0.36450127134811283,0.2764594327990799,6.05592336465191
0.4546186857232226,0.6907949247329676,1.3096052435342542,0.052861829080467035,0.37596736543211273,792.5594814561807,2.2700775703382865,0.01955491587678586,0.6239744604663635,0.1415873059583856,5.60876115385648
0.222418980598144,0.120346862837937,2.5123484576348902,0.19300950898209165,0.305188672473392,997.2755465816635,1.5094536906717064,0.04318910804516067,0.7036838521772945,0.3269079478654302,5.124513903765902
0.36919764573170655,0.6517431356674065,1.8326307279076328,0.1996521570216219,0.32019172716242783,649.0754888665299,1.854612951198792,0.011260047218728276,0.2909520551530074,0.43707384188944853,5.293182973470288
0.17859698152693482,0.3267372026209403,1.5243255183080624,0.1682401141582456,0.3626442555345357,727.7843891171069,1.5100256668223873,0.019455566963707725,0.7584801255184871,0.5478936999610612,2.107325669021531
0.14507496804999817,0.30304793142320696,2.2575704785719206,0.3329576049417688,0.17282270210057388,771.1191274387993,1.9789913074489502,0.01633289144953351,0.6517288250333777,0.37256720655503855,2.4941002715789975
0.12626780308548163,1.1636321699864114,2.381498073336089,0.1498413618631365,0.2370939072509212,891.8429963680893,1.4398936154831599,0.04019880689810258,0.5265803732873122,0.4160337318029135,6.938534393976552
0.5653494424173245,0.9276299153933006,1.4199377128275956,0.17006628691253117,0.20434620858134875,881.3896689836467,2.9237176106875697,0.012992933842390073,0.027239142790230597,0.1419678467118776,7.988735625162839
0.32803411539283445,0.17224616435131485,2.5024790139243294,0.11824560776600279,0.5654908325097058,299.78824124299115,3.124251089238644,0.014744463122262387,0.7841183065490992,0.31266951075456584,8.822099079698457
0.32069335513131697,0.25687357291538526,1.9749684207340104,0.14076907502715186,0.284066886395025,355.6003660606283,1.785319854103318,0.025672846373157317,0.13025490575878818,0.028381490417368427,5.909301740071992
0.03735218150389902,1.0577928596318094,1.1540841074892016,0.061549265184437776,0.22088543297651747,672.9257494703609,1.2793714832222227,0.024006330286003234,0.8310596527226888,0.11423073995705887,8.99286108495297
0.22124164276053546,1.0019778825134307,1.884449706316179,0.4663220927265087,0.12236395924891609,906.3402688353781,1.0276035965122703,0.022309285654904133,0.41545921876090086,0.2641708395195857,8.881371793488238
0.2627682322007699,0.5765595759005909,1.5347943945303197,0.16343238383433367,0.2739480973013402,132.9280166343765,1.6740857592799128,0.022300862430875118,1.0342397348732886,0.22738648317560908,4.816588480775885
0.2643292349536567,0.6858687481743876,1.495841803814467,0.3225225163746579,0.5647947348090206,10.269802212975264,1.9727191484971573,0.03445120248988581,0.2004249084652288,0.03750524887254725,9.138650635377685
0.18736442094634226,0.5888714625729055,1.9655124217466766,0.05385601274777864,0.16097094486265615,668.1756336351076,2.582380295621526,0.018195278641337086,1.672975340933742,0.04562761201490352,5.797649889988526
0.2786273267183792,0.11283757268886668,2.046820730327746,0.06521389016761722,0.36923421438198084,628.0118503824183,1.6888576772854709,0.02351334503823406,0.19814827089595333,0.27857296803424847,6.128732651175426
0.03992990810827737,1.0032262438271429,2.4165343950223495,0.2657010140765969,0.27774599949384043,138.802954323726,1.2532230506990532,0.03190101849131276,0.20866228503239587,0.12887764780055355,7.353983873964641
0.3010186753661775,0.12487296399485098,1.1251011074014459,0.20299218314110945,0.22075483317658592,901.8601972431583,2.2248482316833407,0.017242761180307292,1.0215895587521986,0.12171654336864057,3.912402363626609
0.08953353546515459,0.653205253751641,1.848524421689096,0.1497739590658933,0.3067565767457624,355.55518722735144,1.9464917014562828,0.02706374966051996,0.7452540382804832,0.16601260518703442,3.396810247667486
0.4186177318431366,0.3797085570777157,1.2564729201341427,0.23027700092915668,0.45310506002596784,348.1483261331381,1.6547820897412768,0.022289765318158163,1.038330308888398,0.01862066680338087,1.4968077672035562
0.15859749236680845,1.4330733941959453,2.7124160494794864,0.06153608428398882,0.336347656739694,353.4709539481104,1.2176835417331962,0.01857909261752958,0.7003966085906375,0.08385257174593236,2.5040572755383463
