$\delta_L$,$\gamma_L$,$n_y$,$\theta_L$,$\eta_x$,$\omega_x$,$m_x$,$\delta_x$,$\delta_y$,$\gamma_x$,$\theta_x$,$\rho_x$
0.15090896834040818,0.4484261613958792,1.1399862855845664,0.17745644718882408,0.12876187777650355,1974.2240600200282,2.2503370958126654,0.014319260234377691,0.017841126424095445,0.6505455971881718,0.0859397526014082,6.2045342569271495
0.11906371103198564,0.37416051410300166,1.2530395502359448,0.24293540999943813,0.25255204601324244,1424.3547752115114,1.9968795106084953,0.01989243198644562,0.024950493329338172,0.6349867333903703,0.17763508386186364,6.72713294430975
0.1404597198454771,0.6550461822229939,1.182964885872809,0.18174074671755092,0.206489573639567,1173.1871106999147,1.873152642510866,0.029610223842870324,0.027259361424880224,0.5785488384672203,0.25477828690128135,3.2370820642137246
0.15397603141543542,0.45415324002926444,1.1939686099235345,0.16576113810422868,0.12643684951972525,1634.7661757263063,1.8083465727375925,0.023675111923497263,0.026519681048521756,0.3907323988999134,0.13409506756392725,4.114249931308887
0.21086614466239018,0.3126079668843189,1.1469080212273306,0.17364214554408333,0.10502813674555898,2140.25089325148,2.045212733321171,0.018973956601100395,0.028197064225342627,0.543515413275515,0.10202288211524908,3.7594618364819326
0.1795790788137333,0.662634842543226,1.1702397187524571,0.12041351056842414,0.09766268095455191,1919.7718510925527,1.9068346375182035,0.018403520777672707,0.02582641512559739,0.1199714224692966,0.23934152155946137,3.273969539515337
0.1852278017027135,0.4987831392521086,1.2779276322836366,0.1357541593323611,0.14732414493892457,448.2265122254414,1.8537850325933791,0.018019930494396263,0.01741173755535661,0.7784266714183861,0.2102946066654915,5.521621603381297
0.0983749169622426,0.6114104072126836,1.0,0.09221557930144687,0.13825190138969073,1424.6515808284055,2.03597129439345,0.015041650545952152,0.025498161424927994,0.38082107695811224,0.1289371956230767,5.440910587289138
0.13916802974854847,0.7694840390859894,1.329253253283392,0.20452295400371706,0.2593259787999925,231.78895597600953,1.3506047571047566,0.017400168667699376,0.0200525192212372,0.868444172737377,0.15460644564677747,5.060840450771997
0.24173846005819616,0.3783808987922288,1.1512352568539688,0.13323107665503936,0.1512217026938507,980.4924735522006,1.40804415734442,0.02959144282466398,0.017645977983859872,0.4603724025702234,0.3040904189721334,3.1878918542034436
0.07598341598083524,0.4608363681259835,1.1649017336471472,0.22600710642464514,0.16082375500126792,1785.805335708281,1.6011821575263445,0.02306742538768005,0.025661175548564317,0.28327424517689614,0.20657201526000363,5.250028002699427
0.1923576085732814,0.36380152147206934,1.2555011554414486,0.23046639604561092,0.14558027327640088,1657.9870554410288,1.7654702815821919,0.011308401485660553,0.015898580729973667,0.3806597972795258,0.20155584374380367,2.782203582524183
0.12419379754029782,0.30068496519877774,1.228083805914162,0.15646441475265307,0.1490465685796031,1978.1134564894544,2.2364272230354754,0.02256529346151997,0.027795119829373056,0.2537960035008102,0.14833097577924276,6.3562008784024835
0.19498562163201968,0.3289854899833856,1.2891347491190956,0.2540971761812831,0.17724947531824706,1274.0234987620713,2.092550280047516,0.02260191393865251,0.021665090847460006,0.6719811855807236,0.20639230215887688,5.131827150197316
0.16271679050391605,0.34574049081482616,1.1609511096985794,0.23908377244817483,0.16173278313573938,581.0326726012045,2.5042826459494743,0.024557605360373103,0.019684645069132183,0.25570324715905823,0.11970630307148336,5.6652156212093265
0.14673526803912285,0.38332692428638593,1.2185823770643884,0.13280750472569738,0.1589895975526858,1374.3773443171042,2.27123735449225,0.01604985900181429,0.030946185572025407,0.48910944900057135,0.16745920301343867,5.196596818853894
0.14204376853157036,0.2001461084875421,1.523013988011221,0.23700669178271566,0.17294842156556176,1361.0270279985828,2.5580022150656614,0.026118910686404522,0.02798434277869391,0.22538230537067128,0.1164563370947397,4.245848502761856
0.15208791534711208,0.4074840323397093,1.2410813056112924,0.19682375971171587,0.1313078818845388,1325.8101039342605,1.7301358974425254,0.017211916473151657,0.0218040306398645,0.4232771704674655,0.18826961392906166,1.7467983888150416
0.05013154924893165,0.6375759109086496,1.1584648343537738,0.16763559964400648,0.08407219805693145,1995.4815040669644,1.5208331254009861,0.01651981033982648,0.013323505834495916,0.6091143129629992,0.19911861122138025,4.242974462861362
